Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,26.100000381469727,26.592500686645508,24.844999313354492,25.502500534057617,25.134891510009766,150199600
2017-01-04,25.850000381469727,26.375,25.38249969482422,26.09749984741211,25.7213134765625,119922000
2017-01-05,26.13249969482422,26.454999923706055,25.262500762939453,25.434999465942383,25.068355560302734,98429600
2017-01-06,25.712499618530273,26.0625,25.299999237060547,25.774999618530273,25.40345573425293,82285600
2017-01-09,25.875,27.0,25.875,26.81999969482422,26.433401107788086,91624800
2017-01-10,26.952499389648438,27.297500610351562,26.407499313354492,26.61750030517578,26.233816146850586,88092000
2017-01-11,26.5,26.549999237060547,26.037500381469727,26.290000915527344,25.91104507446289,52566400
2017-01-12,26.0575008392334,26.174999237060547,25.405000686645508,25.860000610351562,25.487234115600586,62561600
2017-01-13,25.899999618530273,26.25,25.764999389648438,25.857500076293945,25.48476791381836,45782000
2017-01-17,25.75,25.799999237060547,25.142499923706055,25.27750015258789,24.913131713867188,58061200
2017-01-18,25.059999465942383,25.8075008392334,24.77750015258789,25.737499237060547,25.366500854492188,65442400
2017-01-19,25.767499923706055,26.614999771118164,25.7450008392334,26.290000915527344,25.91104507446289,64487200
2017-01-20,26.520000457763672,26.700000762939453,25.780000686645508,26.002500534057617,25.627681732177734,49202400
2017-01-23,25.950000762939453,26.475000381469727,25.924999237060547,26.272499084472656,25.89379119873047,36990400
2017-01-24,26.375,26.895000457763672,26.225000381469727,26.832500457763672,26.44571876525879,42805200
2017-01-25,27.262500762939453,27.325000762939453,26.582500457763672,26.947500228881836,26.55906105041504,52276000
2017-01-26,26.975000381469727,27.487499237060547,26.674999237060547,27.412500381469727,27.017356872558594,45880000
2017-01-27,27.482500076293945,27.97249984741211,27.212499618530273,27.9424991607666,27.539710998535156,47199600
2017-01-30,27.729999542236328,27.752500534057617,26.977500915527344,27.5049991607666,27.108522415161133,49600400
2017-01-31,27.237499237060547,27.512500762939453,27.049999237060547,27.295000076293945,26.90155029296875,36275600
2017-02-01,27.645000457763672,28.530000686645508,27.46500015258789,28.487499237060547,28.07686424255371,59000400
2017-02-02,28.325000762939453,28.934999465942383,28.014999389648438,28.84749984741211,28.431673049926758,48324000
2017-02-03,28.862499237060547,28.975000381469727,28.475000381469727,28.594999313354492,28.18280792236328,37274400
2017-02-06,28.5,29.332500457763672,28.5,29.327499389648438,28.904752731323242,50676800
2017-02-07,29.674999237060547,30.229999542236328,29.475000381469727,29.782499313354492,29.353200912475586,74622400
2017-02-08,29.600000381469727,29.827499389648438,29.094999313354492,29.65250015258789,29.225069046020508,44958000
2017-02-09,29.71500015258789,29.764999389648438,28.899999618530273,29.094999313354492,28.67560386657715,84256800
2017-02-10,29.982500076293945,30.174999237060547,28.149999618530273,28.405000686645508,27.99555015563965,165109200
2017-02-13,28.34749984741211,28.4950008392334,27.049999237060547,27.094999313354492,26.704435348510742,118072400
2017-02-14,26.997499465942383,27.537500381469727,26.572500228881836,27.19499969482422,26.802989959716797,85063200
2017-02-15,27.225000381469727,27.450000762939453,26.940000534057617,27.25,26.85719871520996,37302000
2017-02-16,27.34749984741211,27.360000610351562,26.415000915527344,26.8125,26.426008224487305,64717600
2017-02-17,26.674999237060547,26.852500915527344,26.197500228881836,26.8075008392334,26.42108154296875,56374000
2017-02-21,27.0575008392334,27.8075008392334,27.05500030517578,27.767499923706055,27.367237091064453,55195200
2017-02-22,27.854999542236328,27.950000762939453,27.497499465942383,27.690000534057617,27.325300216674805,43377200
2017-02-23,26.375,26.59749984741211,24.920000076293945,25.122499465942383,24.79161262512207,159288800
2017-02-24,24.267499923706055,25.5,23.924999237060547,25.364999771118164,25.030921936035156,102990400
2017-02-27,25.549999237060547,26.2549991607666,25.389999389648438,26.102500915527344,25.758705139160156,71540000
2017-02-28,26.200000762939453,26.299999237060547,25.19499969482422,25.3700008392334,25.035852432250977,62536000
2017-03-01,25.947500228881836,26.092500686645508,25.27750015258789,25.697500228881836,25.359039306640625,50480400
2017-03-02,25.5674991607666,25.709999084472656,24.72249984741211,24.75,24.42401885986328,75433200
2017-03-03,24.642499923706055,24.6924991607666,24.05500030517578,24.607500076293945,24.28339385986328,86469200
2017-03-06,24.239999771118164,24.524999618530273,23.792499542236328,24.417499542236328,24.095901489257812,88356800
2017-03-07,24.417499542236328,24.88249969482422,24.287500381469727,24.684999465942383,24.359874725341797,60340000
2017-03-08,25.174999237060547,25.325000762939453,24.61750030517578,24.639999389648438,24.315471649169922,63871200
2017-03-09,24.477500915527344,24.862499237060547,24.350000381469727,24.635000228881836,24.310537338256836,47806000
2017-03-10,24.90250015258789,25.022499084472656,24.594999313354492,24.780000686645508,24.45363426208496,49974000
2017-03-13,24.885000228881836,25.5625,24.877500534057617,25.462499618530273,25.127138137817383,77413600
2017-03-14,25.592500686645508,25.6875,25.11750030517578,25.44499969482422,25.109865188598633,52201600
2017-03-15,25.5625,25.747499465942383,25.079999923706055,25.637500762939453,25.299833297729492,61503600
2017-03-16,25.7450008392334,25.957500457763672,25.602500915527344,25.952499389648438,25.610681533813477,52310000
2017-03-17,26.1299991607666,26.530000686645508,25.952499389648438,26.517499923706055,26.168243408203125,111968800
2017-03-20,26.69499969482422,27.40250015258789,26.532499313354492,27.362499237060547,27.002111434936523,74856800
2017-03-21,27.1875,27.489999771118164,26.397499084472656,26.477500915527344,26.128772735595703,91348400
2017-03-22,26.364999771118164,27.065000534057617,26.325000762939453,27.017499923706055,26.66166114807129,61676400
2017-03-23,26.9375,27.139999389648438,26.674999237060547,26.772499084472656,26.419883728027344,53394000
2017-03-24,27.24250030517578,27.322500228881836,26.604999542236328,26.86750030517578,26.51363182067871,43950000
2017-03-27,26.395000457763672,27.102500915527344,25.895000457763672,27.0625,26.70606231689453,50664400
2017-03-28,27.075000762939453,27.22249984741211,26.8174991607666,26.922500610351562,26.567907333374023,43244400
2017-03-29,26.997499465942383,27.122499465942383,26.8125,26.834999084472656,26.481563568115234,34999200
2017-03-30,26.907499313354492,27.5,26.850000381469727,27.350000381469727,26.98977279663086,52553200
2017-03-31,27.252500534057617,27.47249984741211,27.100000381469727,27.232500076293945,26.873830795288086,44080800
2017-04-03,27.237499237060547,27.412500381469727,26.854999542236328,27.094999313354492,26.738140106201172,44523200
2017-04-04,25.850000381469727,26.104999542236328,25.084999084472656,25.19499969482422,24.863157272338867,127128000
2017-04-05,25.0049991607666,25.592500686645508,24.875,25.00749969482422,24.678133010864258,74704800
2017-04-06,25.059999465942383,25.3125,24.602500915527344,25.190000534057617,24.85822296142578,63512000
2017-04-07,25.2549991607666,25.4325008392334,24.93000030517578,25.082500457763672,24.75214195251465,42906800
2017-04-10,25.09000015258789,25.157499313354492,24.399999618530273,24.4424991607666,24.120569229125977,75633200
2017-04-11,24.137500762939453,24.725000381469727,24.087499618530273,24.530000686645508,24.206920623779297,61814800
2017-04-12,24.530000686645508,24.674999237060547,24.274999618530273,24.327499389648438,24.007083892822266,41409200
2017-04-13,24.082500457763672,24.302499771118164,23.872499465942383,23.872499465942383,23.55807876586914,50689200
2017-04-17,24.002500534057617,24.809999465942383,23.950000762939453,24.8075008392334,24.480770111083984,49729200
2017-04-18,24.662500381469727,24.885000228881836,24.399999618530273,24.822500228881836,24.495567321777344,37011600
2017-04-19,25.0,25.2450008392334,24.852500915527344,24.920000076293945,24.59177589416504,38082800
2017-04-20,25.0674991607666,25.362499237060547,24.852500915527344,25.315000534057617,24.981582641601562,40401600
2017-04-21,25.209999084472656,25.447500228881836,25.09000015258789,25.420000076293945,25.0851993560791,34189600
2017-04-24,25.739999771118164,25.8700008392334,25.52750015258789,25.737499237060547,25.398517608642578,37182000
2017-04-25,25.885000228881836,26.332500457763672,25.667499542236328,26.184999465942383,25.840118408203125,38844000
2017-04-26,26.322500228881836,26.34749984741211,25.985000610351562,26.0049991607666,25.662492752075195,32700400
2017-04-27,26.079999923706055,26.4950008392334,25.897499084472656,26.40999984741211,26.062158584594727,31970000
2017-04-28,26.34000015258789,26.40999984741211,26.017499923706055,26.075000762939453,25.73157501220703,34824800
2017-05-01,26.184999465942383,26.712499618530273,26.112499237060547,26.65999984741211,26.308862686157227,30773200
2017-05-02,26.387500762939453,26.399999618530273,25.639999389648438,25.8700008392334,25.529268264770508,62997200
2017-05-03,25.799999237060547,26.15999984741211,25.649999618530273,26.0625,25.7192325592041,33690400
2017-05-04,26.125,26.237499237060547,25.88249969482422,25.962499618530273,25.62055015563965,20978800
2017-05-05,25.844999313354492,26.037500381469727,25.6875,25.96500015258789,25.623018264770508,22842800
2017-05-08,26.084999084472656,26.100000381469727,25.577499389648438,25.6924991607666,25.354103088378906,36524000
2017-05-09,25.75,26.232500076293945,25.665000915527344,25.735000610351562,25.39604949951172,84767200
2017-05-10,28.572500228881836,30.454999923706055,28.5049991607666,30.322500228881836,29.923124313354492,212909600
2017-05-11,30.012500762939453,32.60749816894531,29.977500915527344,31.625,31.208473205566406,193979200
2017-05-12,31.657499313354492,32.400001525878906,31.44499969482422,31.97249984741211,31.551395416259766,96262000
2017-05-15,32.38999938964844,33.602500915527344,32.345001220703125,33.57749938964844,33.135250091552734,108754000
2017-05-16,34.095001220703125,34.36000061035156,33.34000015258789,34.20249938964844,33.752017974853516,112070000
2017-05-17,33.525001525878906,33.71500015258789,31.887500762939453,31.93000030517578,31.509449005126953,127136800
2017-05-18,32.375,33.35749816894531,31.762500762939453,33.26750183105469,32.829345703125,115603200
2017-05-19,34.25749969482422,34.55500030517578,33.80500030517578,34.0,33.587528228759766,101837200
2017-05-22,34.442501068115234,34.869998931884766,34.33250045776367,34.724998474121094,34.303733825683594,83660800
2017-05-23,34.92499923706055,34.9474983215332,33.9275016784668,34.25749969482422,33.84189987182617,68124800
2017-05-24,35.2400016784668,35.26750183105469,34.52000045776367,34.64250183105469,34.222232818603516,81599600
2017-05-25,35.0,35.00749969482422,34.11000061035156,34.564998626708984,34.145668029785156,60822800
2017-05-26,34.48249816894531,36.31999969482422,34.27750015258789,35.459999084472656,35.029823303222656,77914000
2017-05-30,35.92499923706055,36.5724983215332,35.76250076293945,36.217498779296875,35.77812957763672,98965200
2017-05-31,36.67250061035156,36.75,35.51250076293945,36.087501525878906,35.64970397949219,88731600
2017-06-01,36.247501373291016,36.25749969482422,35.630001068115234,36.09000015258789,35.65217590332031,50334000
2017-06-02,36.060001373291016,36.32500076293945,35.849998474121094,35.90999984741211,35.4743537902832,48745600
2017-06-05,35.744998931884766,37.13249969482422,35.627498626708984,37.002498626708984,36.5536003112793,81737600
2017-06-06,36.95500183105469,37.42250061035156,36.70000076293945,36.834999084472656,36.38812255859375,75872800
2017-06-07,37.08250045776367,37.470001220703125,36.92499923706055,37.279998779296875,36.82773971557617,61261200
2017-06-08,38.3650016784668,40.0,37.9474983215332,39.98500061035156,39.49992370605469,116174400
2017-06-09,41.185001373291016,42.125,35.6875,37.400001525878906,36.94627380371094,369292800
2017-06-12,36.470001220703125,37.92499923706055,35.52750015258789,37.49250030517578,37.037654876708984,169753200
2017-06-13,38.599998474121094,38.692501068115234,36.412498474121094,37.849998474121094,37.39082717895508,167250400
2017-06-14,37.880001068115234,38.51499938964844,37.125,37.93000030517578,37.4698486328125,118464000
2017-06-15,36.7400016784668,38.400001525878906,36.625,38.092498779296875,37.630374908447266,96382400
2017-06-16,38.189998626708984,38.67499923706055,37.560001373291016,37.904998779296875,37.445152282714844,92496000
2017-06-19,38.352500915527344,39.38249969482422,38.314998626708984,39.33000183105469,38.852867126464844,77817600
2017-06-20,39.75749969482422,40.435001373291016,39.22999954223633,39.272499084472656,38.79606628417969,109544400
2017-06-21,39.5525016784668,39.904998779296875,38.92499923706055,39.86750030517578,39.38383865356445,68265200
2017-06-22,39.95000076293945,40.084999084472656,39.349998474121094,39.592498779296875,39.112178802490234,46913200
2017-06-23,39.66999816894531,39.83000183105469,38.30500030517578,38.45750045776367,37.99095153808594,108858800
2017-06-26,38.790000915527344,39.150001525878906,37.08250045776367,38.037498474121094,37.5760498046875,106396000
2017-06-27,37.86000061035156,37.9474983215332,36.587501525878906,36.64500045776367,36.200443267822266,99949200
2017-06-28,37.33000183105469,37.98500061035156,36.4375,37.9375,37.47726058959961,99494800
2017-06-29,37.650001525878906,37.68000030517578,36.02000045776367,36.66999816894531,36.225135803222656,106442400
2017-06-30,36.845001220703125,36.98249816894531,35.875,36.13999938964844,35.70157241821289,73106000
2017-07-03,36.26250076293945,36.412498474121094,34.64500045776367,34.83250045776367,34.409942626953125,70907200
2017-07-05,35.474998474121094,36.05500030517578,35.282501220703125,35.76250076293945,35.32865524291992,82018800
2017-07-06,35.467498779296875,36.345001220703125,34.939998626708984,35.869998931884766,35.43483352661133,74628400
2017-07-07,36.44499969482422,36.875,36.212501525878906,36.689998626708984,36.24489212036133,65497200
2017-07-10,37.435001373291016,38.5,37.16999816894531,38.42499923706055,37.95884704589844,95849200
2017-07-11,38.462501525878906,39.04750061035156,38.037498474121094,38.970001220703125,38.49722671508789,75795600
2017-07-12,39.57500076293945,40.75,39.13999938964844,40.627498626708984,40.13462448120117,114520800
2017-07-13,40.75,41.57500076293945,39.6875,40.157501220703125,39.67033767700195,136913200
2017-07-14,40.3224983215332,41.252498626708984,40.252498626708984,41.23749923706055,40.73722839355469,94194800
2017-07-17,41.58250045776367,41.875,40.4375,41.0625,40.56435012817383,93079200
2017-07-18,40.44499969482422,41.63750076293945,40.32500076293945,41.4900016784668,40.986663818359375,77664000
2017-07-19,41.58250045776367,41.849998474121094,41.15250015258789,41.275001525878906,40.774269104003906,68704400
2017-07-20,41.48249816894531,41.877498626708984,40.977500915527344,41.875,41.36698913574219,69959600
2017-07-21,41.66749954223633,42.32500076293945,41.522499084472656,42.025001525878906,41.51517105102539,64833200
2017-07-24,42.09749984741211,42.19499969482422,41.43000030517578,41.537498474121094,41.03358840942383,65252400
2017-07-25,41.30500030517578,41.48249816894531,40.89500045776367,41.337501525878906,40.83600997924805,49655600
2017-07-26,41.91999816894531,42.48249816894531,41.462501525878906,41.814998626708984,41.30772018432617,64040400
2017-07-27,42.067501068115234,42.185001373291016,39.38999938964844,40.435001373291016,39.944461822509766,78285600
2017-07-28,40.0724983215332,41.345001220703125,39.81999969482422,41.09749984741211,40.59893798828125,51334800
2017-07-31,41.23500061035156,41.599998474121094,40.154998779296875,40.627498626708984,40.13462448120117,55967200
2017-08-01,40.532501220703125,41.13999938964844,40.25,41.122501373291016,40.62363052368164,43138400
2017-08-02,41.4375,41.477500915527344,40.317501068115234,41.09749984741211,40.59893798828125,47844400
2017-08-03,41.092498779296875,41.657501220703125,40.91999816894531,41.619998931884766,41.11508560180664,44242000
2017-08-04,41.849998474121094,42.51750183105469,41.619998931884766,41.8025016784668,41.29536437988281,58909600
2017-08-07,42.09749984741211,43.092498779296875,42.0,43.087501525878906,42.56477737426758,71741200
2017-08-08,43.47249984741211,43.63999938964844,42.1775016784668,42.57500076293945,42.05850601196289,75533600
2017-08-09,42.10749816894531,43.0525016784668,41.91749954223633,43.02750015258789,42.50551223754883,53078400
2017-08-10,43.040000915527344,43.165000915527344,41.08250045776367,41.185001373291016,40.685367584228516,132808800
2017-08-11,39.28499984741211,39.75,38.227500915527344,38.9900016784668,38.51699447631836,149719600
2017-08-14,39.91749954223633,42.13750076293945,39.79999923706055,42.099998474121094,41.589263916015625,127902000
2017-08-15,42.15250015258789,42.41749954223633,41.397499084472656,41.744998931884766,41.23855972290039,76453200
2017-08-16,41.897499084472656,42.1349983215332,40.959999084472656,41.287498474121094,40.786617279052734,59663200
2017-08-17,41.20249938964844,41.375,40.345001220703125,40.36750030517578,39.87777328491211,52544400
2017-08-18,40.91749954223633,41.09000015258789,39.90999984741211,40.375,39.88519287109375,60120400
2017-08-21,40.622501373291016,40.73749923706055,39.342498779296875,39.787498474121094,39.3048210144043,62367200
2017-08-22,40.122501373291016,40.6974983215332,39.9275016784668,40.63750076293945,40.17985534667969,45045600
2017-08-23,40.29999923706055,41.5625,40.212501525878906,41.45000076293945,40.98320388793945,57952000
2017-08-24,41.775001525878906,41.81999969482422,41.029998779296875,41.29750061035156,40.8324089050293,46970000
2017-08-25,41.54249954223633,41.64500045776367,40.88750076293945,40.95249938964844,40.49129867553711,35720000
2017-08-28,41.14500045776367,41.275001525878906,40.58250045776367,41.24250030517578,40.77803039550781,38949600
2017-08-29,40.647499084472656,41.39500045776367,40.564998626708984,41.17499923706055,40.7113037109375,32409600
2017-08-30,41.375,41.532501220703125,41.067501068115234,41.41999816894531,40.95353698730469,38440000
2017-08-31,41.625,42.400001525878906,41.54999923706055,42.36000061035156,41.8829460144043,61268400
2017-09-01,42.48749923706055,42.974998474121094,42.400001525878906,42.6150016784668,42.13507843017578,44543200
2017-09-05,42.095001220703125,42.14500045776367,40.88999938964844,41.477500915527344,41.01038360595703,69536400
2017-09-06,41.810001373291016,41.95000076293945,41.099998474121094,41.45249938964844,40.98566436767578,39767200
2017-09-07,41.622501373291016,41.97249984741211,41.23749923706055,41.64500045776367,41.17600631713867,35286800
2017-09-08,41.52750015258789,41.6775016784668,40.6775016784668,40.92250061035156,40.461631774902344,49885600
2017-09-11,41.3849983215332,42.35749816894531,41.33000183105469,42.25,41.77418518066406,56744400
2017-09-12,42.5,42.5,41.74250030517578,42.40250015258789,41.92498016357422,41148800
2017-09-13,42.147499084472656,42.8849983215332,41.81999969482422,42.592498779296875,42.112815856933594,58096000
2017-09-14,42.1974983215332,43.13999938964844,41.95000076293945,42.349998474121094,41.87306213378906,51371200
2017-09-15,43.21500015258789,45.02750015258789,43.162498474121094,45.02750015258789,44.520408630371094,136479200
2017-09-18,46.28499984741211,47.79999923706055,46.21500015258789,46.88750076293945,46.359466552734375,168446000
2017-09-19,46.377498626708984,47.462501525878906,46.154998779296875,46.837501525878906,46.310028076171875,87428000
2017-09-20,46.875,47.35499954223633,46.0525016784668,46.459999084472656,45.93677520751953,72492000
2017-09-21,45.40999984741211,45.67499923706055,44.40250015258789,45.189998626708984,44.68107986450195,107560000
2017-09-22,45.07500076293945,45.57749938964844,44.650001525878906,44.75,44.246028900146484,49123200
2017-09-25,44.4375,44.45000076293945,42.540000915527344,42.75,42.268558502197266,87458000
2017-09-26,44.11249923706055,44.66999816894531,42.587501525878906,42.9900016784668,42.505855560302734,112562000
2017-09-27,43.904998779296875,44.067501068115234,43.1875,43.932498931884766,43.437740325927734,71372000
2017-09-28,44.005001068115234,44.04499816894531,43.439998626708984,43.91999816894531,43.42538833618164,43524400
2017-09-29,44.77000045776367,44.932498931884766,44.3125,44.692501068115234,44.18918228149414,61909200
2017-10-02,45.20000076293945,45.494998931884766,44.25,44.75,44.246028900146484,50348000
2017-10-03,44.8125,45.14500045776367,44.39500045776367,44.842498779296875,44.33748245239258,39033200
2017-10-04,44.904998779296875,45.442501068115234,44.53499984741211,45.217498779296875,44.70826721191406,42784800
2017-10-05,45.46500015258789,45.5,44.88999938964844,45.192501068115234,44.68354415893555,43736400
2017-10-06,44.912498474121094,45.459999084472656,44.75,45.32500076293945,44.81455993652344,31880000
2017-10-09,45.6974983215332,46.682498931884766,45.50749969482422,46.34749984741211,45.82554626464844,56349200
2017-10-10,47.85749816894531,48.23749923706055,46.814998626708984,47.23249816894531,46.70057678222656,97487600
2017-10-11,47.400001525878906,47.75,46.935001373291016,47.73500061035156,47.197418212890625,52950800
2017-10-12,47.77000045776367,48.272499084472656,47.48249816894531,47.75749969482422,47.21966552734375,52829200
2017-10-13,48.38750076293945,48.75,47.912498474121094,48.647499084472656,48.09963607788086,62872800
2017-10-16,48.95000076293945,49.51250076293945,48.310001373291016,49.48249816894531,48.925228118896484,57664000
2017-10-17,49.272499084472656,49.724998474121094,49.087501525878906,49.4375,48.880741119384766,47859600
2017-10-18,49.52750015258789,49.53499984741211,48.33000183105469,49.39500045776367,48.83872604370117,56731600
2017-10-19,48.61000061035156,49.5,48.11249923706055,49.45000076293945,48.893104553222656,57077200
2017-10-20,49.622501373291016,49.897499084472656,49.1349983215332,49.224998474121094,48.6706428527832,45162000
2017-10-23,49.44499969482422,49.712501525878906,48.95000076293945,49.154998779296875,48.60142517089844,42869600
2017-10-24,49.247501373291016,49.6875,48.98500061035156,49.66999816894531,49.11062240600586,40724400
2017-10-25,49.27000045776367,49.80500030517578,47.79249954223633,48.415000915527344,47.869773864746094,82816000
2017-10-26,48.69499969482422,49.040000915527344,48.45249938964844,48.92250061035156,48.371551513671875,32274400
2017-10-27,49.45000076293945,50.467498779296875,49.1875,50.46500015258789,49.896690368652344,57219200
2017-10-30,50.46500015258789,51.522499084472656,50.30500030517578,50.959999084472656,50.3861083984375,50405600
2017-10-31,51.282501220703125,51.97249984741211,51.224998474121094,51.70249938964844,51.12024688720703,41190800
2017-11-01,52.337501525878906,52.49250030517578,51.150001525878906,51.79999923706055,51.21663284301758,50257600
2017-11-02,51.5,51.95249938964844,50.912498474121094,51.48500061035156,50.905189514160156,34230800
2017-11-03,51.79999923706055,52.17250061035156,51.334999084472656,52.17250061035156,51.58493423461914,35364000
2017-11-06,51.79999923706055,52.494998931884766,51.67499923706055,52.407501220703125,51.817291259765625,38994400
2017-11-07,52.63750076293945,53.224998474121094,52.51499938964844,53.00749969482422,52.41054153442383,42770000
2017-11-08,52.962501525878906,53.0,51.810001373291016,52.290000915527344,51.70112609863281,52298800
2017-11-09,51.317501068115234,51.58250045776367,50.092498779296875,51.33000183105469,50.75193786621094,97856400
2017-11-10,53.27000045776367,54.66749954223633,52.907501220703125,54.03499984741211,53.42647171020508,125325600
2017-11-13,54.03499984741211,54.29249954223633,53.002498626708984,53.157501220703125,52.55885314941406,58237600
2017-11-14,53.25,53.70000076293945,52.807498931884766,53.54499816894531,52.94198989868164,52929200
2017-11-15,52.98749923706055,53.0,51.95000076293945,52.494998931884766,51.90380859375,50194800
2017-11-16,53.244998931884766,53.54999923706055,52.8125,52.90250015258789,52.306724548339844,44176800
2017-11-17,53.47999954223633,53.837501525878906,52.6875,52.84000015258789,52.24492645263672,51566400
2017-11-20,52.997501373291016,53.64250183105469,52.625,53.52000045776367,52.917266845703125,39610000
2017-11-21,53.92250061035156,54.130001068115234,53.599998474121094,54.01250076293945,53.40423583984375,39917600
2017-11-22,54.25,54.25,53.40250015258789,53.73249816894531,53.16428756713867,35664000
2017-11-24,53.897499084472656,54.25,53.650001525878906,54.2400016784668,53.66641616821289,18075200
2017-11-27,54.32749938964844,54.34000015258789,53.502498626708984,53.53499984741211,52.968868255615234,42289600
2017-11-28,53.587501525878906,53.682498931884766,52.060001373291016,52.6775016784668,52.12044143676758,51275200
2017-11-29,52.502498626708984,52.529998779296875,47.807498931884766,49.10499954223633,48.585723876953125,139678800
2017-11-30,49.79999923706055,50.66999816894531,49.162498474121094,50.1775016784668,49.646888732910156,82376800
2017-12-01,49.82749938964844,50.032501220703125,48.11750030517578,49.41999816894531,48.89738464355469,81154800
2017-12-04,50.01250076293945,50.07500076293945,46.125,46.665000915527344,46.17152786254883,124084400
2017-12-05,45.599998474121094,48.17499923706055,45.14500045776367,46.935001373291016,46.43867111206055,98148800
2017-12-06,46.42499923706055,47.53499984741211,46.209999084472656,47.314998626708984,46.81464385986328,46703200
2017-12-07,47.9900016784668,48.400001525878906,47.529998779296875,47.997501373291016,47.48993682861328,54260000
2017-12-08,48.502498626708984,48.69499969482422,47.787498474121094,47.872501373291016,47.366249084472656,46687600
2017-12-11,48.01499938964844,48.69499969482422,47.85499954223633,48.665000915527344,48.15038299560547,37274800
2017-12-12,48.224998474121094,48.459999084472656,47.47249984741211,47.709999084472656,47.20547103881836,45501600
2017-12-13,48.125,48.13750076293945,46.470001220703125,46.54499816894531,46.052799224853516,55428000
2017-12-14,46.47999954223633,47.334999084472656,46.150001525878906,46.61750030517578,46.12452697753906,43816400
2017-12-15,47.0625,48.095001220703125,46.404998779296875,47.88999938964844,47.38356018066406,67003600
2017-12-18,48.29999923706055,49.505001068115234,48.0,49.474998474121094,48.951812744140625,47770400
